,방향,시력,경로
0,down,0.1,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.1\down.jpg
1,left,0.15,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.15\left.jpg
2,left,0.2,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.2\left.jpg
3,left,0.3,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.3\left.jpg
4,up,0.4,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.4\up.jpg
5,down,0.5,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.5\down.jpg
6,up,0.6,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.6\up.jpg
7,right,0.7,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.7\right.jpg
8,right,0.8,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.8\right.jpg
9,up,0.9,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\0.9\up.jpg
10,down,1.0,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\1.0\down.jpg
11,down,1.2,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\1.2\down.jpg
12,down,1.5,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\1.5\down.jpg
13,up,2.0,C:/Users/user/Desktop/pythonProject/pythonProject/Git/Flask/FlaskDB/AI/static/image/eyetest\2.0\up.jpg
